member_name,top_keywords
μαυρωτας παρασκευα γεωργιος,"καζιν, συμψηφισμ, κηφισι, κτηματολογικ, μαρους, αλμ, περιβαλλον, υποκαταστηματ, βιαστικ, προαπαιτ, σκουπιδι, πολυνομοσχεδι, κτηματολογι, αττικ, μεταρρυθμις, διακηρυξ, διακομματικ, 500, εμφανις, κλεισω"
μεγαλομυστακας χρηστου αναστασιος,"πουλησατ, ανοιγαμ, κερδιζαμ, απεχθ, επονειδιστ, ενταξ, γενοκτονι, συνδυαζ, ποντι, συντροφ, τεχν, ανθρωπιστικ, προβολ, μαζ, βοηθα, αμφισβητ, εργασι, κληρονομι, αγορας, επιχειρηματικοτητ"
μεγαλοοικονομου πασχαλη θεοδωρα,"εκκρεμοτητ, αισθανοντα, φοιτητ, θολ, καθηγητ, πανεπιστημι, τοπι, πλαισι, διαβουλευς, διοικητικ, διοικης, πεπατ, πρυτανει, διαιωνιζετα, ψηφισματ, ευθυν, πρωτιστ, ξερ, καθυστερης, ακολουθησετ"
μεικοπουλος μιχαηλ αλεξανδρος,"φορολογικ, εισοδηματ, σαμαρ, εταιρ, κεφαλαι, συναλλαγ, επιχειρης, επιλογ, 2013, εσχ, ακινητ, περιουσιακ, κερδ, δικαιοσυν, δαπαν, ποθ, πολυεθνικ, συγκυβερνης, 25000, αφορολογητ"
μειμαρακης ιωαννη ευαγγελος-βασιλειος,"κωδικ, επιχειρησιακ, τελικ, διακοψουμ, διαγραφετα, συνεχισουμ, ανεπισημως, αποδεχομεθ, συζητησουμ, χριστοφιλοπουλ, επακριβως, οας, αλλαξ, διαδικασι, κοστις, ζητης, σκεφτετα, ελτ, ολοκληρωνετα, παραπεμπ"
μελα παυλου παναγιωτα-ευα,"γαμ, συμβιως, διακρις, δικαιωματ, ζητημ, ζευγαρι, χωριζ, σεβασμ, θεωρουμ, τυπικ, ερχετα, κοντ, κοινωνικ, εξασφαλις, εναντιον, σεβετα, συνδεετα, υιοθεσι, νατοικ, ατομικ"
μελιδης αναστασιου ιωαννης,"αναστολ, μητρω, απερριπτ, εδεχοντ, ποινικ, απλοχερι, ασημαντ, φους, δικογραφι, φυλακις, καταδικ, προλαβ, αποψ, νοοτροπι, εδιν, ανοιγ, πλατ, ανοικτ, χορηγης, βλεπ"
μηταρακης αντωνιου παναγιωτης (νοτης),"επενδυς, εργ, διαγωνισμ, διαδικασι, δημοσι, τεχνικ, 2014, οδηγι, 2015, 4281, ορθ, τεθηκ, πτωχευς, προσφορ, αναθες, κατατμης, συμβας, θετικ, 2019, τελικ"
μηταφιδης ανδρεα τριανταφυλλος,"εκλεγουμ, διευθυντ, προπερς, ακουστ, σχολει, αξιοκρατι, εκλεγ, επιλογ, αμνημον, καταμαρτυρειτ, χρηστομαθει, γκιουλεκ, πυροβολειτ, αριστουχ, μετριοκρατι, τσιγκελ, καταθεσω, ακολουθης, αναξιοκρατικ, σηκωνετ"
μητροπουλος παναγιωτη αλεξιος,"ρητρ, συγγνωστ, διαχρονικ, 4046, μετατροπ, συμβας, λησμον, μνημονι, παραπτωματ, αναδρομικ, ορις, τυπικ, μνημονιακ, κεφαλαι, αξιοποιν, υπαλληλ, τριαρχι, πραξ, αιδηψ, συγχωρης"
μητσοτακης κυριακου κωνσταντινος,"πετς, κοσκωτ, λουβαρ, ιπτα, πηρ, μαρτυρικ, πανωτοκι, χρεοκοπ, αδιαβλητ, ισαμε, μηχανικ, περιληφθ, εφημεριδ, αγοραζ, παρατηρης, απεργ, περιπτως, εδοθ, ανθρωπ, ισως"
μητσοτακης κωνσταντινου κυριακος,"πανεπιστημι, φοιτητ, δυτικ, ασυλ, εκπαιδευς, αττικ, εφαρμος, επιστημ, αποφοιτ, σχολ, αντωνοπουλ, αγορ, ανω, τεχνολογικ, καταληψ, ιδρυματ, πανεπιστημιακ, αρχ, ερευν, τσιπρ"
μισαηλιδης σταματιου γεωργιος,"παιδιατρ, νοσοκομει, 20792, 1792, επιμελητ, κεν, δυνατ, 31792, αναιμι, αποσπασθηκ, προσεληφθ, τμηματ, παιδιατρικ, μαλλι, διευθυντρι, πληροφορησω, εως, ειδικευ, ερωτωντ, νοσηλει"
μιχαηλ χρυσοχοιδης,"νομοτεχνικ, δης, χρυσοχοι, προαναφερθ, βελτιως, μιχαηλ, γνωμοδοτης, καταθετ, καταθετω, επιστημονικ, προστασι, σημει, συμβουλι, βας, πολιτ"
μιχαηλ-κωνσταντινος σταθοπουλος,"εδαφι, δωδεκατ, λεξ, συμβολαιογραφ, μεταθες, 32, αντικατασταθ, αυξομοιωνοντα, 18, 38, δεκαδικ, κωδικ, πληρεξουσι, δικαστ, αντικαθιστατα, πεμπτ, δικονομι, διαγωνισμ, κεν, το"
μιχαλολιακος γεωργιου νικολαος,"ψηφιστ, εξπρ, επιταχυνοντα, μνημονι, 1900, 320, περατωθ, ονομαστ, χρ, αναφερθω, διαδικασι, βουτς, ελληνοτουρκικ, σιωπ, καταργηθηκ, υπεγραψ, μνημονιακ, επτακοσι, μεταναστ, ζουμ"
μιχαλολιακος ιωαννη βασιλειος,"επισκευαστικ, εγκαταλειψ, απολυς, επιχειρηματι, επισκευαζετα, νοικοκυρε, ασκουσατ, 14000000, 735, καθηκοντ, μαθαινετ, ιεροτητ, μηχανολογικ, διαπραγματευομαστ, εικον, μπερδευετ, ασκης, εγγυητ, κτηριακ, κατασκευαζετα"
μιχελακης σπυριδωνος ιωαννης,"αδα, αντιλαμβανοντα, δυσχερ, εμπλεκ, δημιουργους, ερμηνει, προφαν, εξυπηρετ, αυτονοητ, εκλογικ, καθυστερης, σκοπ, μιλης, αντιθετ, επιλογ, πλεον, υπηρεσι"
μιχελης ιωαννη αθανασιος,"απολυτηρι, λυκ, γενικ, 4521, 1580, εσπεριν, στηριξω, υπερψηφισετ, γραπτως, προσαρμος, εξεταζοντα, 46, ρυθμιζετα, ερχετα, πρ, μειωθηκ, 2018, καλω, ακριβει, μαθηματ"
μιχελογιαννακης δημητριου ιωαννης,"ανακυκλως, συστηματ, διαχειρις, παραγωγ, αποβλητ, ποσοτικ, κιλ, εναλλακτικ, πορ, ετησι, ποιοτικ, επαναχρης, ανακυκλωθηκ, μετακυλιστ, εισαγωγε, πλουτις, 158, σακουλ, τροφοδοτειτα, μπαζ"
μιχος αντωνιου νικολαος,"ζευγαρι, pride, gay, παιδι, συμφωνι, τηλεπισκοπης, ομοφυλοφιλ, ετεροφυλ, βαμβακοκαλλιεργητ, δορυφορικ, αζητητ, εξω, κακοποι, μπακογιανν, παιδ, αρπαζ, μαμ, μπαμπ, δυς, μακεδον"
μολυβιατης γεωργιου πετρος,"διπλωματι, διεθν, κυπρ, εξωτερικ, ασφαλει, δικαστηρι, εκατον, διπλωματ, ογδοντα, συμβουλι, αποφας, ελλ, ρωσι, διπλωματικ, πολεμ, δικαι, βας, εξωυπηρεσιακ, δικας, εγκληματ"
μουλοπουλος διονυσιου βασιλειος,"εισφορ, συνταγ, νομπελ, αριστεριστ, ανθρωποθυσι, κρουγκμ, συνταξ, χρεοκοπι, ταμει, ασφαλιστικ, ευθυνοντα, καναλ, λογι, πον, βιωσιμοτητ, δηλων, παιχνιδ, κεφαλαι, παιδι, εισπραξ"
μουσουρουλης δημητριου κωνσταντινος,"τε, εργαστηρι, παινευετα, εργ, πρωθυπουργ, εγνατι, ρυθμις, δημοσι, ποιοτικ, πιστοποιης, διακριβ, συμβουλ, πρωθυπουργι, μαγκριωτ, τεχνικ, πασοκ, ιδρυ, μαχ, ελεγχ, βενιζελ"
μουτζουριδης ιωαννη γεωργιος,"κρανιδ, προπ, εγκαταλελειμ, στηλ, μοιραζοντα, γυμναστηρι, τακτοποιηθ, αργολιδ, ανοδ, καπως, συγκριτικ, μελλοντικ, επαρχι, κλειστ, ελπιζω, κομμα, αλλωστε, δοθ, χαρ, κοστ"
μουτσινας ιωαννη παρισης (παρις),"αγροτικ, αγροτ, παραγωγ, τομ, αναπτυξ, τραπεζ, πειραιως, μοχλ, επιπλε, αγορ, παιξ, πεπλ, συνεταιρισμ, φετ, πουλ, οργανως, γεωπον, στηριξ, επωδυν, καρτελ"
μπακογιαννη κωνσταντινου θεοδωρα (ντορα),"καταληψ, ναυτιλι, εξαρχει, κτηρι, προυπολογισμ, αστυνομι, δημοκρατι, παιχνιδι, ευρωπαικ, εσοδ, κρατ, γειτονι, καθαρις, γεωργακοπουλ, ψηφισω, πασοκ, κανον, αθην, συμμετεχ, πρωθυπουργ"
μπαλαουρας δημητριου γερασιμος,"διαλαλειτα, αναπαλαιωθηκ, ενστικτ, εκδημοκρατισμ, ποιητ, αρετ, συλλογικοτητ, επετει, κραυγ, δικαιωθ, ανατρεψ, ευημερι, πολυτεχνει, τολμ, δειν, οφειλοντα, περνα, χα, καταφερ, συντηρης"
μπαλαφας περικλη ιωαννης,"εκτακτ, ενημερωθηκ, καλωσοριζ, ξεναγηθηκ, χρηματοδοτης, θεωρει, ανακοινωσω, λυκει, κτηρι, 88000, 136000, βοηθηθηκαμ, χονδρονασι, δεσποιν, welcome, κερασοχωρι, τζερμιαδ, δυτικ, βενιζελ, σβερων"
μπαλτας ελευθεριου αλεξανδρος,"μικρομεσαι, αγορ, ανταγωνισμ, ανταγωνισθ, συμφωνι, καταναλωτ, λιαπ, επιχειρης, λεγομαστ, προστατευθ, απειλουντα, παρεμβαιν, προστασι, προιοντ, παρεμβουμ, ενημερωθ, κλεισιμ, βοηθησουμ, σημασι, συνεδρι"
μπαντουβας ιωαννη κωνσταντινος,"βοηθει, θες, 10, απαντης, τουρκι, θυματ, 819υπάρχουν, φαλκιδευετα, ξαναστηλωθ, κρυσταλλιν, αποδυναμωνουμ, απογυμνωνουμ, ανεκοινωθης, ασκ, πλευρ, συνασπισμ, 30ης, βαρσοβι, αντιμετωπισθηκ, αντιστρατευοντα"
μπαργιωτας αθανασιου κωνσταντινος,"υγει, απορριπτατ, συστημ, επενδυς, ανακαλυψ, ιδιωτικ, ενιαι, βασις, δωρε, δουλευ, βελγι, γιατρ, δημοσι, λογικ, τελει, δουλεψ, διαθες, κρατικ, πουθενα, αμοιβ"
μπαρκας θεοφανη κωνσταντινος,"νοσοκομει, πρεβεζ, χαιρετιζω, βοηθησουμ, λειτουργ, δημιουργι, ενδεχομενως, χρηματοδοτης, νε, ξανα, αναφανδ, πληγως, ιδιωτ, κοινωνι, λειτουργειτ, αντιδικησουμ, σδιτ, συνεχις, υπ, δεσμευτειτ"
μπασιακος αθανασιου ευαγγελος,"φυλλαδι, δραχμ, στεφαν, προκαταβολ, στοιχει, γεωργι, αγροτικ, αναδασως, αγι, τριακοσι, δας, πηρ, προιοντ, αγροτ, μπουτ, επιτοκι, επιδοτης, στηριξ, παραγωγ, δεκαεπτα"
μπγιαλας αθανασιου χρηστος,"φοροδιαφυγ, συναδελφισς, ακαθαριστ, πλαστικ, εγχωρι, αποταμιευετα, μνημονι, επενδυς, λαβυρινθ, μπερδευετ, προχωρηστ, φορολογικ, καταναλως, διαπραγματευς, αναπτυξ, αποδειξ, βασιζετα, ημετερ, εισοδημ, θερμ"
μπεγλιτης ανδρεα παναγιωτης,"διεθν, κεντρ, ανθρωπιστικ, βοηθει, χρης, φτιαχνοντα, τσαντ, κοραντ, νομιμοποιητικ, παρατηρης, συμβολ, στρατιωτικ, αιγαι, διελευς, συνενοχ, εθνικ, αμυν, δριτς, εμφυλι, υδατ"
μπεζας εμμανουηλ αντωνιος,"εργ, βρεφονηπιακ, ηγουμενιτς, συμπραξ, αδιαφανει, ηπειρ, πλαισι, σταθμ, παραχωρης, δημοσι, 2000, σαφ, νομοθετικ, διαδικασι, συμβας, συνεβαλλ, κανονιστικ, θεσμικ, αναθες, κατασκευ"
μπεης γεωργιου δημητριος,"0906, σημασι, χρηματ, απογευμ, μιλησαμ, χρησιμοποιουντα, υπευθυνοτητ, δημαρχ, διαδικασι, λειτουργικ, κυριαρχ, φτας, αναμεσα, εσοδ, κοινοτητ, δημ, σελιδ, δαπαν, προχωρης, διαφορ"
μπεκιρης μιχαηλ βασιλειος,"λυγουρ, πτυχι, palso, περιοχ, κρατικ, νερ, υπερβουμ, βιομηχανι, λιμνοδεξα, απερριφθης, θελ, σημιτ, πατρ, στηριχτ, ουδεν, αναβαθμισουμ, προσεξετ, υπηρεσι, αδικαιολογητ, παιδαγωγικ"
μπενακη-ψαρουδα ευαγγελου αννα,"αυτουργ, πρωθυπουργ, δικαιοσυν, συνθηκ, ευπ, παρακολουθης, πανεπιστημι, δικαστηρι, αρχ, εθνικ, προσταγ, θες, ανω, νομικ, βαθμιδ, ευρωπαικ, συνολ, ενως, κυρως, προκατοχ"
μπενος θεοδωρου σταυρος-ιωαννης,"σιγ, υποθες, προυπολογισμ, φοροδιαφυγ, διαφθορ, πατριδ, κωδικ, ανταποκριθω, κλιμακ, κεντρ, αστερι, συγκλις, δυναμ, taxis, κτυπημ, οδευ, επαναδιαπραγματευς, πολιτ, ενθαρρυντικ, μειγμ"
μπεντενιωτης αναργυρου εμμανουηλ,"γονικ, ακινητ, απαλλαγ, μεταβιβας, παροχ, κατοικι, οριζετα, κληρονομι, δωρ, τεκν, συνυπολογιζοντα, αιτι, αξι, δωρε, προικ, κτης, κληρονομ, χρησικτησι, αφορολογητ, υποβολ"
μπλουχος δημητριου κωνσταντινος,"εθνικ, αυτοσυγκρατης, στρατηγικ, διεθνιστικ, επιγνως, εθνικιστικ, πατριδ, απαιτειτα, ψευδαισθης, αμυν, δεδ, θεματ, ηγεσι, υπευθυν, συρρικνως, αμυντικ, πατρ, μιλαμ, συγκυρι, τουρκι"
μπογδανος σπυριδωνος κωνσταντινος,"κανον, εφαρμοζετ, ιερ, κυριακ, μητσοτακ, παντου, βημ, παντα, εφαρμογ"
μπολαρης ηλια μαρκος,"διαφημις, ανωτατοποιης, ακαδημαικ, πανεπιστημι, συνεντευξ, ζητημ, παραπλανητικ, απαντης, διαδικασι, λογικ, προσωπικ, ελεγχοντα, ωραρι, μεταπτυχιακ, προληπτικ, ανεπτυσς, αξιολογης, ανακληθηκ, χλευ, κατευθυνς"
μπουγας δημητριου ιωαννης,"μιων, δικογραφι, υλικ, εγκλης, διαβιβας, υπερψηφις, διδετα, ελεγξ, καταθες, εξουσιοδοτης, αρθρωσουμ, επινοουντα, συσχετιστηκ, διαβιβασαμ, αληθοφαν, προεδρει, παρεχ, σπευς, εωλ, αρνηθουμ"
μπουκωρος γεωργιου χρηστος,"λιμαν, λαρκ, εαβ, μιλαμ, συριζα, πειραι, εκλειν, αποτελεσματ, συμφωνι, λιμανι, λιγνιτ, natura, λαθ, ιστορικ, οικονομι, θες, βελτιως, εκχωρουντα, χαν, επιτοκι"
μπουρας κωνσταντινου αθανασιος,"ανεργι, λογαριασμ, τεχνολογικ, ανεργ, αποθανοντ, ιδρυματ, παιδει, δαπαν, δεικτ, καιρικ, κληρονομητηρι, δηλωθεις, ενημερων, μακροχρονι, κοινωνικ, καταξιωθηκ, συγγεν, αττικ, τραπεζ, εργασι"
μπουρδαρα αλκιβιαδη καλλιοπη (κελλυ),"σπουδ, εργαστηρι, εκπαιδευς, πανεπιστημι, γνωστικ, τμηματ, τεχνικ, επαγγελματικ, 1268, παντει, τμημ, ελευθερ, μοναδ, ιδιωτικ, ομοι, σχολικ, αντικει, τιτλ, ιδρυς, σχολ"
μπουτας θωμα ευαγγελος,"δας, δασικ, δασοπροστασι, δασοπονι, εκτας, στρεμματ, πυρκαι, καλλιεργει, γκρεμιζετ, κατοικ, κτηματολογι, προστιμ, καταστολ, παραγωγ, αντιπυρικ, εξηντα, τομ, καταστροφικ, οφελ, φυσικ"
μπουτος περικλη ιωαννης,"δεπ, 0957, προστατευεισελιδ, εξαλειφ, δικαιολογη, επιδρομ, ανομ, ληστρικ, δε, δεσμευετα, ανασχηματισμ, συμφεροντ, αναγνωριζω, απεδειχθ, καταληξω, υπεροχ, επειτα, σχηματ, αποσυρς, επαρκως"
μπρακατσουλας κωνσταντινου βασιλειος,"διατυπως, οπλ, προσωπ, αδει, νομικ, τιμωρειτα, σωστ, συσκευ, εκτοξευς, προηγ, κατοικ, επιτρεπετα, κανν, εμπορι, θεωρουντα, ετερορρυθμ, πυροβολ, κατοχ, παρατηρης, ειπαμ"
μπρατακος ιωαννη αγγελος,"παιδει, απορροφητικοτητ, φροντιστηρι, αποτελ, ασχοληθω, κονδυλι, μαθητ, εισηγης, ευρηματ, εθιξ, ευρωπαικ, ακαθαριστ, προτεραιοτητ, μολις, εγγραφ, αρχαιολογικ, επιστημ, αιων, 29, εκθες"
μωραιτης επαμεινωνδα νικολαος,"κτηνοτροφ, επαγγελματοβιοτεχν, παραγωγ, αιγοπροβατοτροφ, μικροεπαγγελματι, αιγοπροβατοτροφι, μονοπωλι, καταστας, διεπαγγελματικ, αφανισμ, πεταχτηκ, τιμ, προιοντ, μικρ, ζηταμ, κρεα, αγροτι, αυτοαπασχολου, γιατρ, κερδ"
μωραιτης παναγιωτη γεωργιος,"ομοφων, 1703, μισαηλιδ, διατυπωνοντα, 87, μισθως, εισερχομαστ, κατοικι, αρχην, διαρκ, τροποποιης, συζητησουμ, εκθες, ρυθμις"
νακος σταυρου αθανασιος,"χωματερ, 2012, σχετικ, κατεθες, αναφορ, 16, 10, ηρακλει, αιτειτα, αποβλητ, δραχμ, βασιλει, διαχειρις, τοπικ, απορριμματ, κεγκερογλ, αυτοδιοικης, περιοχ, 12, λακωνι"
νανος γεωργιου αποστολος,"βιοτεχνι, ηλεκτρολογικ, επαγγελματικ, εγκαταστας, κατοικι, σωματει, βιοτεχνικ, μετεγκαταστας, κινητηρι, ρυπ, παρκ, ηλεκτρολογ, αυτοαπασχολ, διενεργουντα, επαγγελματ, μητρω, υπογραφ, κατοικ, εταιρει, οχλης"
νασιωκας παναγιωτη εκτορας,"θεσσαλι, προγραμμ, δεσμευς, υγει, ζαχαρ, λαρις, ευρωπαικ, ειδικοτητ, νοσοκομει, ενως, εκπαιδευς, ελικοπτερ, εργοστασι, μετρ, σημαντικ, μοναδ, περας, εντυπ, νησι, γιατρ"
νεραντζης δημητριου αναστασιος,"μανιατ, πρωτοφαν, λιαπ, 61, σιδηροδρομικ, φοβατα, μεταφορ, επιπληξω, κανονισμ, επιθυμι, κεγκερογλ, αντιρρης, 9ης, εκχωρης, εκχωρ, χαλβατζ, εξαγγελλ, νομιζετ, διαβασατ, αρμοδιοτητ"
νικητιαδης νικολαου γεωργιος,"δικαστ, απονομ, δικαιοσυν, ταχ, δειτ, ζορμπ, τοποθετηθηκαμ, παρακολουθους, δουμ, ολισθημ, ντροπ, εφτα, πηγαινετ, τοποθετηθηκ, χρειαζοτ, εκατο, βυζαντι, σανιδ, συνολικως, χρηματιστηρι"
νικηφορακης γεωργιου στυλιανος,"κουτς, εμφραγμ, νοσοκομει, στραβ, αναπηρ, δευτεροβαθμι, φροντιδ, αστικ, δημιουργης, κεντρ"
νικολαιδου αρισταρχου βαρβαρα (βερα),"2010, δας, ανακοινωσω, μαθητρι, σχετικ, αλληλεγγυ, 24, καλωσοριζ, ξεναγηθηκ, θεωρει, αναθεωρης, υγει, μαθητ, δασικ, ανω, κοινωνικ, συναγερμ, γνωστ, ορθοδοξ, λαικ"
νικολαος θεμελης,"αρρ, εκπροσωπησουμ, διαπιστωνετ, μειναμ, φυλ, εκλεκτ, ολιγ, απαντησω"
νικολαος κωνσταντοπουλος,"φρονηματ, αστυνομευς, δραστηριοτητ, δεσμευτ, ελεγχ, υπαρξ, λειτουργι, πλαισι, υπηρεσι"
νικολαος μαυραγανης,"δρομολογι, τραινος, αμαξοστοιχι, θεραπευθ, προκυπτ, απτετα, σαββατ, ευκολ, λαρις, βολ, εμπορικοτητ, βελτιστοποιησουμ, συστ, ραεμ, 4408, συνεργιστικ, δεκαλεπτ, εργος, μεσημβριν, προξενης"
νικολαος μπιστης,"βαρβιτσιωτ, φερνουμ, αρες, οφειλετα, πιεζομαστ, φορτωσω, επισυναψω, σκοπελιτ, αναλαβω, ευλογως, μετεωρ, αναρωτιομαστ, απαιτους, αιωρειτα, κεδκ, κατατεθει, επειγ, σειρ, χειριστ, εκρηξ"
νικολαος παπαθανασης,"σεβασμ, διαφυλαττουμ, υπεροψι, παραμεινετ, παρεμπιπτοντως, θεσμ, παριστα, μυστικ, συμπεριλαμβαν, θεμελι, κριθ, κυρ, αξιοπιστι, ιουλι, εβαλ, εμπιστοσυν, συριζα, ελλειψ, δυναμ, υποχρεως"
νικολαος παρασκευοπουλος,"ισοβι, καθειρξ, κρατης, τραπ, ανθρωποκτον, κρατειτα, ενεχ, περιπτως, αναπηρ, οικ, εγκλημ, νομοτεχνικ, διορθως, οφειλετα, καταθεσω, ελαχιστ, ορι, πραξ, κρατ"
νικολοπουλος ιωαννου νικολαος,"κυριακ, κτελ, εμπιστοσυν, μητσοτακ, μπομπολ, εξεταστικ, στης, σκανδαλ, μπακατσελ, θεοδωρικακ, κομμωτρι, κουτρ, βαρεθηκαμ, λεωφορει, δημοψηφισμ, ζουμ, εντιμ, λα, πηγας, μιντιαρχ"
νιωτης δημητριου γρηγοριος,"λα, χρυσανθακοπουλ, δημοκρατι, βαι, νε, αποστολατ, ελληνικ, αλογοσκουφ, αποδημ, γιωργ, κλιματικ, ελληνισμ, χαραλαμπ, πηγ, 2011, ηρακλει, ροντουλ, τση, κοινωνικ, σχετικ"
νταβλουρος περικλη αθανασιος,"πλατ, κυκλοφορειτ, ενωπιω, κυκλοφορουμ, ενωπι, εξαρχει, στεκετα, οπουδηποτε, κερδιζ, ψηλ, ποδι, τολμης, απευθυν, ανακαμψ, ανες, κεφαλ, προνομι, διεκδικ, καταλαβετ, ρωτης"
νταλαρα γεωργιου αννα,"κουμπαραδ, θησαυροφυλακι, προμηθευτουμ, τσομσκικ, τραβηξουμ, σεντουκι, μπερδευουμ, μαζεψουμ, ενδιαφερους, χρηματ, χρηματοπιστωτικ, παναγιωτοπουλ, οικ, στρωματ, ομολογ, βρισκ, προσεγγις, αλλιως, δομ, σχεδον"
ντολιος πασχαλη γεωργιος,"κοινοτητ, security, σχολ, δασονομει, προβλεψαμ, επιχειρησαμ, υμηττ, δασαρχει, κραταμ, διαπιστωσετ, χωρι, τοπικ, κατοικ, μεταθες, στοιχει, γνωμ, επαναδεσμευς, κατοικης, ανασυστησουμ, επανεξεταζουμ"
ντουτσος στυλιανου ανδρεας,"κεφαλαι, ψηφισθ, τροποποιης, αναφερω, προτειν, εκτος"
ξανθος γεωργιου ανδρεας,"υγει, γιατρ, φροντιδ, πρωτοβαθμι, επικουρικ, προφανως, μικροβιολογ, συστημ, θες, ογκολογικ, δωσουμ, νοσοκομει, κεντρ, προοπτικ, φας, μοιρ, αναγκ, διακομιδ, προβλεφθ, προκηρυσσοντα"
ξαρχας λαζαρου αθανασιος,"προνοι, ασφαλις, υγει, κοινωνικ, ναρκωτικ, 1729, θεραπευτικ, σοφτεξ, χαρτοβιομηχανι, 1987, διευθυντ, πυρκαγι, οργανισμ, χαρτ, εθνικ, θητει, διαδος, αποφας, γνωμ, γενικ"
ξενογιαννακοπουλου διονυσιου μαρια-ελιζα (μαριλιζα),"φυσικ, νοσοκομει, παρακολουθησουμ, προγραμματικ, αρχ, διαβεβαιωσω, θεσατ, υγει, θεματ, σαφ, διαπιστως, εντολ, παπανδρε, συμβας, θετουμ, προσληψ, δεχομαστ, εσπα, εργασι, χρηματοδοτης"
ξηροτυρη-αικατεριναρη γεωργιου ασημινα,"ελγ, θεματ, ρυθμις, τουρισμ, αγροτικ, μπορες, αρμοδιοτητ, δημοσι, απασχολης, σχεδιασμ, ζων, τουριστικ, εργασι, τελικ, εοτ, τουλαχιστ, λιμενικ, γυναικει, οργανισμ, λι"
ξουλιδου ιωαννη σταυρουλα,"παιδει, εκπαιδευτικ, εκπαιδευς, θεματ, ζητηματ, οριζετ, εκπροθεσμ, προχειροτητ, ρυθμιστ, δευτεροβαθμι, προσθηκ, 4186, ιδιαζους, ηθικοπλαστικ, βαρυσημαντ, ακουγεστ, νηπι, εδεης, ρυθμις, ενοχλειτ"
ξυδακης γαλατη νικολαος,"ωραι, στυγερ, ομαδ, τζαβαρ, οξυνς, ηρεμι, χρωμ, ιστορι, δολοφονι, δημοκρατι, μπαρμπαρους, αντιμωλι, disputandum, τσεκουροφορ, παροξυνς, υποπιπτουμ, τηλεευαγγελιστ, τηλεπωλητ, ελλαδοπωλ, κραυγαζ"
ξυνιδης γεωργιου σωκρατης,"ασχοληθω, δαιμον, καταρ, κυνηγ, βοριδ, ευρωπαι, εθες, ανεξαρτητ, υπολοιπ, ζητηματ, τριτ, σοβαρ, αρχ"
οθωνας οθωνα εμμανουηλ,"περιπολι, φυλαξ, λιμενικ, πλωτ, συνορ, ευρωπαικ, νοτ, θαλασσι, σχεδιασμ, επιχειρησιακ, ζων, φανταζομα, προδικασουμ, ποσειδ, ισομερ, επιπεδ, σωματ, λιμεναρχει, ισοβαρ, frontex"
οικονομου αθανασιου βασιλειος,"λογαριασμ, κοινωνικ, οπ, συνταγματικ, ευκαιρ, δικαιωματ, περιπτερ, ειδικ, εννοους, παροχ, εγγυ, νομοθετ, ασφαλις, υγει, 21, εισοδημ, χασουρ, συριζα, αναξιοπιστι, συνταγματ"
ορφανος δημητριου γεωργιος,"τε, οασθ, ισλαμικ, πουλαν, ανεκτικ, αθλητ, εταιρικ, αθλουντα, εθελ, εξυπηρετης, εισιτηρι, εργαζ, αναφορ, συγκρις, συμβας, σχες, εκτελεστ, χρης, στοιχει, πληροτητ"
ουζουνιδης δημητριου μαρινος,"ορεστιαδ, τευτλ, εργοστασι, κλεφτ, φορτηγ, ζαχαρ, εξωτικ, πτηνοτροφικ, χαρισω, γλιτωσετ, χαιδευετ, διοριζατ, διαβαλκανικ, καταθεσω, στερειτ, ευαισθητοποιειτα, κλειν, γει, εξοδ, αναπτυξ"
ουζουνιδου χρηστου ευγενια,"δημοτικ, ουδετερ, τραπεζοκαθισματ, εταιρι, απολυετ, security, ελας, διαρθρωτικ, σχολει, σχολικ, υπαγορευ, δος, αστυνομικ, φυλακ, απολυς, μεικτ, αστυνομι, 700, 800, ενοχ"
ουρανια αντωνοπουλου,"1715, ιανουαρι, 2015, εννεα, ποσοστ, βρισκομαστ, ολοκληρωσω, εικοσι, περιπ, δωσετ, τεσσαρ, ανεργι, ξεκιν, ακουμ, προγραμματισμ, προγραμματ, 2014, εξυπηρετουμ, εξομαλυνθ, 393"
ουρσουζιδης νικολαου γεωργιος,"διαθετ, αντικρυς, σωφρον, πολιτ, ανθρωπ, ανταπεξελθ, σωτηρ, επιβιως, παρισταν, ψιχουλ, απαιτης, χρωστ, πραγματικοτητ, ωριμ, ρευμ, αρκετ, ελλην, εφαρμοστηκ, θυσι, ελληνικ"
παγκαλος γεωργιου θεοδωρος,"δαπαν, 555, αισθητ, χριστοδουλ, αμυντικ, στρατ, ταμει, στρατιωτικ, εστι, συμμετρι, φινσμπεργκ, ολιγαριθμ, 1991, ιδιοκτησι, πληροφορης, ad, απορροφητικοτητ, πολλαπλασιασμ, απειλ, αγκυρ"
παλαιοκρασσας δημητριου ιωαννης,"επαναδιαπραγματευθ, αποικιοκρατικ, αναλαμβανουμ, αυτοδυναμ, δεσμευτικ, επ, καθηκον, συμβας, υποχρεως, τελ"
παναγιωταρος κωνσταντινου ηλιας,"δανει, ανακουφις, οικογενει, ελληνικ, λαικ, κιν, κοκκαλ, αναπτυξ, τραπεζ, δανειοληπτ, αναλογως, φερ, υπαρξ, distressed, οικογεν, κρατ, πλοι, ενδεχομενως, πλιατσικο, σαπι"
