member_name,top_keywords
κρητικος δημοσθενη νεοκλης,"αθλητισμ, ολυμπιακ, οργουελ, γηπεδ, φιλαθλ, χειραγωγης, αθλητ, καταστατικ, αγωνιζεσθα, πυροβολισμ, βι, αθλητικ, φιλοσοφ, εισερχετα, ολυμπιονικ, ιδεωδ, γραμματει, θεαμ, αποψ, νομικ"
κρητικος νικολαου παναγιωτης,"πρεσβει, γραμματε, θυρωρ, προξενει, μεταφραστ, γραμματειακ, πληρεξουσι, κλαδ, κλητηρ, υπαλληλ, οικιακ, σχετικ, γενικ, δημοκρατι, πληροφορικ, φυλακ, προξεν, λογιστικ, βοηθ, εθνικ"
κρικελης θωμα αναστασιος,"ερτ, ελεγχατ, 35, λειπω, καταβαλλετ, ηλεγχ, πεπεις, διαπιστωνω, ελεγξετ, χωρα, ορις, τακτοποιης, διαβαζ, ηξερ, προσπαθει, ελεγξ, φοβαμα, αμφιβολι, μερι, δημοκρατι"
κριτσωτακης γεωργιου μιχαηλ,"stage, συμβασιουχ, εργασι, ζηταμ, εργασιακ, νεοφιλελευθερισμ, εργαζ, κοινωνικ, καραγκιοζ, χατζηαβατ, ελεγ, μουτρ, συμβας, απασχολης, οπισθοδρομης, ασφαλιστικ, ποικιλ, ελαστικ, εκσυγχρονισμ, χρωμ"
κυρανακης ιωαννη-παναγιωτη κωνσταντινος,"παραπεμπ, ασχετ, ραφ, προσθηκ, 3408, 3075, βιβλι, τροποποι, προτας, εννομ, δουλεψω, συνταγμ, εκκρεμ, εκμεταλλευ, 73, δομικ, κατρουγκαλ, παραβιαζετα, ταξ, κωδικοποιης"
κυριαζιδης τριανταφυλλου δημητριος,"πλευρ, ειδαμ, ξαναρθ, προστρεξατ, δυστυχως, ενισχυσω, αποστατ, μοναχ, πετρακ, προκει, δημιουργικ, θεατρικ, εκνομ, λειτουργ, περιθωριακ, ληστ, λυπαμα, λυπηρ, πνευματ, αστυνομι"
κυριτσης δημητριου γεωργιος,"δος, 2404, τετρακοσι, εγγραφ, υπογλωσσι, 4700, αβυσς, υποδειξω, ιθυνοντ, ζυγ, χερι, αναφερ, σαθρ, διακανονισμ, καταλοιπ, υπογραφ, γονατ, αιωρειτα, ξεπερνα, βαζω"
κυρκος μιχαηλ λεωνιδας,"κρατικ, πραγματοποι, τηλεορας, απευθυνοντ, διαλογ, κρατω, πασιγνωστ, ιδιωτικοποιης, εργαζ, 94, εφερν, αποφευγ, θετικ, καθηγητ, αποψ, αναλογικ, παρακαλους, συμπερασμ, τηλεοπτικ, διορθως"
κωνστανταρας λαμπρου δημητριος,"κινηματογραφ, τμημ, τμηματ, χειροποδαρ, μηχανογραφικ, αμφισβητειτα, εντασσαμ, αγομεθ, φτιαξουμ, σχολ, ανησυχω, ελαφρως, ηχ, πανεπιστημι, σχολει, αναγκαιοτητ, εξαμην, δελτι, αριστοτελει, τονως"
κωνσταντινα μπιρμπιλη,"νερ, υδατικ, διαχειριστικ, αχελω, εκτροπ, ερωτημ, εξοικονομης, θεσσαλι, τονιζω, εργ, μελετ, δημαγωγειτ, δεσμευομαστ, ετοιμ, ερημοποιης, δημαγωγικ, ευρωπαικ, σεμν, διαχειριζοντα, απανταμ"
κωνσταντινιδης πετρου ελευθεριος,"φορολογικ, πληρως, βαδιζ, εκατ, δραχμ, δρχ, οικονομι, κεκλεμ, 217000, αγοραζ, τονωθ, παιρν, μαν, κορβαν, ελευθερως, εκκαθαριστικ, χα, φευγ, εξαθλι, τοπ"
κωνσταντινοπουλος κωνσταντινου οδυσσεας,"σκαφ, επιβαιν, απλοποι, υπεδειξ, λιμενικ, αναψυχ, αναπτυχθ, ηλεκτρονικ, μητρω, φορτ, ψαραδ, ναυλως, αναπλαισιωθηκ, σημαντικ, θεματ, εργασι, εβδομαδ, μαφι, ελεγχ, παρασκευ"
κωνσταντινος στεφανης,"χειρουργ, χειρουργει, κρατικ, θρηνολογης, τζανει, παμμακαριστ, απομονωνετ, διεκτραγωδησετ, ελεειν, ονομαζοντα, ασκληπιει, καινουργι, σισμανογλει, εξωραιστικ, νικαι, αδραν, στερεοτυπ, γενικ, παρατηρητ, ανεγερς"
κωνσταντινος φωτακης,"αποσπας, ερευνητικ, κεντρ, εμπλουτις, αποσπαστ, συμπληρωσω, διδακτορικ, μεταταξ, επανελθ, ικ, σχολι, νομοτεχνικ, φευγ, ακουσαμ, αποκτης, αλλαζ, 11, σχολει, υπευθυν, εμπειρι"
κωνσταντινου φωτιου φλωρος,"ονομαζετ, επερωτης, δημοκρατι, σαλαγκουδ, ολπ, βαρβιτσιωτ, πραγματι, αδιαφανει, νε, δηθεν, φιλελευθεροποιης, μετοχοποιης, of, bank, σημει, προνομιακ, ιδιωτικοποιης, συμφεροντ, εκαν, κερδοφορ"
κωνσταντοπουλος ανδρεα νικολαος,"αναθεωρης, συνταγματ, εθελοντισμ, δημοκρατι, ολυμπιακ, συνταγμ, αντιπροσωπευτικ, εξουσι, πολιτ, δημοσι, κοινωνικ, κυβερνητικ, μοντελ, πατριωτισμ, ελληνικ, οτσαλ, υπερεξουσι, δημοκρατικ, συντελουντα, αισθανεστ"
κωνσταντοπουλος λεωνιδα γεωργιος,"πικπ, υγει, φροντιδ, γιατρ, πρωτοβαθμι, περιουσι, πεσυπ, ιατροτεχνολογικ, κληροδοτηματ, προνοι, ιατρει, ευνοουντα, υγειονομικ, 21, ειδικοτητ, ανασφαλιστ, οφειλουμ, 1578, 3106, παιδοκλινικ"
κωνσταντοπουλος χρηστου δημητριος,"καναλι, περιφερειακ, πελατειακ, ραδιοτηλεοπτικ, αλλαγ, ψηφιακ, τοπι, υπερεξουσι, νομοτεχνικ, ανεξαρτητ, κριτηρι, οχημ, ραδιοτηλεορας, εμβελει, συναινες, προπαγανδ, συμπαραταξ, εθνικ, υπ, οψ"
κωνσταντοπουλου ν. ζωη,"παιδικ, πορνογραφι, κακουργηματ, 4055, δικαιοσυν, καθηκοντ, προκαταρτικ, μιλησετ, συνταγμ, ανωδυν, ανθρωπιν, μελ, φιλαθλ, δικαι, παραβιας, δικονομι, ακουσουμ, δικαστηρι, προστασι, εφετει"
κωστοπουλος βασιλειου δημητριος,"εοκ, πακετ, ντελορ, μααστριχ, αναπτυξ, περιοχ, οικονομι, εμφυλι, αγωνιστ, εθνικ, διαφορ, προτας, συνολικ, αντιστασιακ, αναπηρ, αγροτικ, δρχ, αναγκ, εκτιμαμ, παραγωγικ"
λαζαριδης ιωαννη γεωργιος,"επιχειρης, πρατηρι, οδηγ, εξετας, αδει, εκπαιδευτ, αεπ, οικονομι, τραπεζ, μετρ, αγελαδ, βιζ, συμμορφωθ, αφαιρειτα, ανακεφαλαιοποιης, χωρι, εξαιτιας, χρονικ, δανει, αρμεγ"
λαλιωτης γεωργιου κωνσταντινος,"αττικ, λυ, απορριμματ, ανατολικ, οικισκ, παραπηγματ, σχεδιασμ, ανακυκλως, εργ, σταθμευς, αναδειξ, μιζερ, περιπ, περιοχ, δημ, ασδκ, νομαρχιακ, τιμ, τοπι, προεγκρις"
λαμπιρης ευαγγελου ηλιας,"ψηφισουμ, επαναδιαπραγματευς, μπορουσαμ, τριετι, νοσηλευτικ, ασεπ, προσληφθ, δεσμευς, μπορουμ, απαραιτητ, γνωμ, πεντακοσι, λεγατ, ξεκαθαριζατ, κολλα, συμφων, ραντζ, νοσηλευ, στοματ, συνυπαρξ"
λαμπροπουλος δημητριου ιωαννης,"ελεγκτικ, συνεδρι, προτεινουμ, δημοσι, γρηγοροσημ, διοικης, χρειαζοντα, χρημ, εμπιστευεστ, ελεγκτ, υποστηρικτικ, εγκαθετ, διορθωνετα, διαφθορ, κεπ, πολυνομι, ατιμωρησι, υπαγωγ, ημετερ, φτασαμ"
λαμπρουλης αριστειδη γεωργιος,"αγροτ, εισφορ, τρικαλ, ασφαλιστικ, αντιπλημμυρικ, υγει, μετρ, αγροτικ, καιρικ, τσιαρ, κονδυλι, πληρων, σπιτι, ειδικ, ογ, φαιν, ανελ, σελτς, συριζα, μικρομεσαι"
λαππας ευαγγελου σπυριδωνας,"μαρτυρ, σκανδαλ, σκευωρι, παπαγγελοπουλ, εισαγγελικ, διαφθορ, εισαγγελ, προστατευ, novartis, φιασκ, αιτης, λειτουργ, μηνυς, δικαστικ, ερευνατα, ενδειξ, αρει, παγ, εισαγγελι, πορισμ"
λαφαζανης γεωργιου αργυριος,"natura, καρατζαφερ, ισχυ, ζων, ανεγερθης, σιωπουσατ, αποκαλυψαμ, χτισματ, αιρω, χαρακτηριζαμ, ανεξιθρησκι, περηφανι, πατριαρχει, σιωπους, ακυρωθηκ, χτιστ, θρησκ, καρρ, δογματ, εφθαν"
λαφαζανης γεωργιου παναγιωτης,"ραδιομεγαρ, ματ, συμβας, μομφ, εργαζ, στηριξτ, παιχνιδι, παιγνι, δημοσι, υποτιθετα, φορολογι, εταιρ, ακροπολ, ελληνικ, ψυχαγωγικ, φορολογουντα, σηφουνακ, επενδυς, αυτοκινητ, ενημερως"
λεβεντης αποστολου βασιλης,"οικουμενικ, θερμοκεφαλ, μανι, μητσοτακ, μειωθ, ασπρ, οδηγειτ, πατριωτισμ, φιλοτιμ, καταλαβαιν, καταρρευς, συνταξ, μαυρ, πρωθυπουργ, τυφλων, καμπουρακ, αδεκαρ, ανατειλ, μονομανι, εξουσιομανι"
λεβεντης σωτηριου αθανασιος,"δρομ, υγει, μνημονι, ελπ, ναρκωτικ, ελευσιν, εξαρτησιογον, 2011, προυπολογισμ, δαπαν, κωδικοποιης, μετρ, επικαιροποι, εγγραφ, υπαρξ, επικινδυν, ιατρικ, παρθ, καζ, πετρολ"
λεβογιαννης ιωαννη νικολαος,"νησι, φορολογικ, ελαφρυνς, ρυθμις, υπαλληλ, μικρ, διοριζοντα, μαθητ, σημειωνω, ντοπι, υπηρετ, κατοικ, λυκει, συνηθως, κυρωσαμ, καταγεσθ, αναφ, πρωτοδιοριστ, πληροφορουντα, επισημανω"
λεγκας σωτηριου νικολαος,"υδατικ, εργ, αχελω, μεσοχωριτ, ταμιευτηρ, υποβαθμισουμ, περιοχ, θεσσαλικ, πεδιαδ, υδροηλεκτρικ, τεχνικ, αιτηματ, ακουσουμ, κυκλ, απαλλοτριως, σχεδιαζ, περ, σημειωθ, γραφει, περιμεναμ"
λεντακης βασιλειου ανδρεας,"αγροτικ, συνταξ, τοπικ, εκσυγχρονισμ, αυτοδιοικης, διδαγμ, 10000, αναδιαρθρως, δημοκρατι, 70000, 23000, 13000, σουφλι, μονοκομματικ, ελλαδ, αγρ, αρχισετ, κλοπ, περιοδ, ευρωεκλογ"
λεονταριδης χρηστου θεοφιλος,"δημ, κοινοτητ, συνενως, επαρχι, σιντικ, αναγκαστικ, εξυπηρετηθ, σερρ, χιλιομετρικ, υπαιθρ, ιστορικ, πολιτ, εδρ, λυνουμ, κοινωνι, τοπικ, μουσικ, δημοκρατι, παραμεθορι, εθελοντικ"
λιανης θεμιστοκλη γεωργιος,"αθλητισμ, πολιτισμ, αθλητ, κεντερ, ολυμπιακ, αγων, μεταλλι, θαν, επιχορηγης, υποπτ, χορηγι, γεγονο, ιδιωτικ, σωματει, πετραλι, χτυπησατ, στοιχημ, σημαδ, γηπεδ, τηλεθεας"
λιασκος ιωαννη αναστασιος,"οργι, προμηθ, ταξινομης, απαραδεκτ, χρησιμοποιουντα, σπαταλ, μνημ, ξεχρεωσουμ, γαντι, λαικιζατ, αυτοπροσδιοριστειτ, αποστειρ, καταγγελθηκ, προμηθευετα, πεζοδρομι, νοσοκομει, γελοι, προλαβαμ, πλαστικ, καταναλων"
λοβερδος νικολαου ανδρεας,"θεματ, πολιτισμ, συγκρους, πρωθυπουργ, ρυθμις, ενημερως, καμμι, απαντλης, ανεξαρτητ, αρχ, fyrom, σχετιζοντα, μιλατ, υπολοιπ, εξωτερικ, 2012, οφειλ, ξεχνατ, δημοσι, ελληνοτουρκικ"
λυδια κονιορδου,"συμπαραγωγ, φας, καλλιτεχνικ, εμπλοκ, σαφ, προγραμματικ, λυσουμ, τεθ, σκουρολιακ, διερευνουμ, διερευνησουμ, προσλαμβανετα, υποχρεωνοντα, ψαξ, ψαξουμ, προσλαμβαν, κοινωφελ, νομικ, αντιφας, ορ"
λυκουδης διονυσιου σπυριδων,"βι, ενδοοικογενειακ, 2016, θυματ, θετικ, γυναικ, συμβας, κωνσταντινουπολ, θεραπευτικ, δραστ, 11, συμβαλλ, αυτοακρωτηριασμ, 2018, ακριωτ, εργασι, σχετικ, φυλ, αρνητικ, νομοθετουμ"
λυκουρεντζος θεοφανη ανδρεας,"λαθρομεταναστευς, εκπεμπετ, νομιμως, ιθαγενει, μεταναστ, παιδαγωγικ, εργαστ, ελληνικ, υπηκο, κοινοτητ, προβληματις, τροπ, εκδηλωνετ, φροντιζετ, μεροληπτικ, νομιμ, πιστευετ, τμηματ, δεκαετι, τμημ"
λυμπερακιδης γρηγοριου λεωνιδας,"πυροσβεστ, αρχιφυλακ, αστυφυλακ, τεχν, εξετας, δε, πολιτ, 365, μονοπατι, απορουμ, υπαινιχθ, υπαξιωματικ, πανε, πηγαιν, ξεφυγουμ, εννοους, καταληξω, εξεταζοντα, αριθμητικ, πυροσβεστικ"
λωτιδης κυριακου λαζαρος,"ον, προυπολογισμ, επιτυχι, ισχυρ, φορολογικ, συμπολιτευ, δωσουμ, αντιπολιτευ, συνθηκ, επιτυγχανουμ, σχεδιασουμ, μονοδρομ, στοχ, αγροτικ, επιλογ, ανακουφις, λα, ευρωπαικ, κορων, φετιν"
μαγγινας νικολαου βασιλειος,"υπερκαλυφθ, ανεφυης, υποδεχομα, γεγονο, επερωτης, εκπλησς, εγνωριζ, ναυτεργατ, ζους, επιλυ, απεδειχθ, κατηγορειτα, παρατηρης, διετι, επικαιροτητ, ηξερ, απογραφ, θιγ, πνευμ, απεργι"
μαγκριωτης αστεριου ιωαννης,"ολυμπιακ, συμβας, διοδι, αεροπορι, απαλλοτριως, 2006, διαλογ, καθυστερης, αναπτυξ, εργ, αντιπροσωπευτικοτητ, χρηματιστηρι, ταχυδρομικ, βας, θεσσαλονικ, συνεχως, σημαντικ, παραχωρης, ομογεν, περιφερειακ"
μακρη κωνσταντινου ραχηλ,"μεταλλει, μεταλλευτικ, δημοσι, εισαγετ, παραχωρηθ, συμμεταλλειοκτητ, πλαισι, υδροηλεκτρικ, συγκυβερνης, δε, ιδιωτ, πλησιας, ρυθμις, γεν, αποσπασματικ, ενεργειακ, συμπτωματ, παραχωρ, σχεδιασμ, κοιν"
μακρη μιχαηλ ζωη (ζεττα),"εγκυκλι, υγειονομικ, ομοιομορφ, εσταλ, προστιμ, κοροιδευ, αρει, επιβληθ, παγ, εισαγγελ, εφαρμογ, περιφερ, μεταχειριστηκ, εγκαταλειψω, καπνιζ, παρενθετικ, κοτζαμαν, προοδ, καταθεσω, περιοχ"
μακρυπιδης διονυσιου ανδρεας,"φορολογικ, δαπαν, πανεπιστημι, 2003, αλογοσκουφ, νε, αιτωλοακαρνανι, ακους, επιβαρυνς, αυξης, μισθωτ, συντελεστ, προυπολογισμ, προστιθε, αφορολογητ, φοροδιαφυγ, φοροφυγαδ, μειως, φοροκλοπ, προεκλογικ"
μαλαμα ιωαννη κυριακη,"ναυτικ, αποτυπως, τζιμπουτι, τσακ, εφοπλιστ, παρατης, οικογεν, πλοι, επαναπατρισμ, εταιρει, εγκλωβις, προσπαθ, ανθρωπ, επιστρεψ, μνημει, αλεξανδρ, ναυτιλι, ελλην, βρισκοντα, επιστροφ"
μαλεσιος νικολαου ευαγγελος,"μεσσηνι, αστυνομι, ασφαλει, δημοτικ, αγροφυλακ, προεδρικ, ενημερωσω, αστυνομικ, διαταγμ, εξαρθρωθηκ, 2910, μεταταγ, υποδιευθυνς, τμημ, σπειρ, ιδρυετα, διαταραχ, ετοιμαζετα, βαιν, τελευται"
μαμμωνας δημοσθενη νικολαος,"διοικης, βηματ, απαρτι, κατηντης, μειονεκτημ, παρον, κηρυγματ, ιδιως, παυλ, ασυνεπει, κατηγορης, δημοσι, τελει, εργαζ, συμβουλι, αντιθετως, αντιθετ, βρεθηκ, αποστολ, καχυποπτ"
μανιατης αναστασιου ιωαννης,"περιβαλλοντικ, πλοι, τοεβ, ελληνικ, ανακυκλως, εργ, ευρωπαικ, ελλαδ, μικρομεσαι, διδακτορ, πολιτ, συμβας, ντρεπεστ, χρε, παππ, αντιστοιχ, σηματ, ελλην, καναλι, σματκ"
μανος αλεξανδρου στεφανος,"βενιζελ, καπνεργοστασι, δεκ, πανεπιστημι, αφμ, παιδ, λαλιωτ, επιχειρης, κληροδοτημ, παχυλ, ικαν, εισακτ, αδει, εισηγητικ, σχολ, εργ, δυστυχως, σπουδας, αθην, φορτι"
μαντας κωνσταντινου χρηστος,"αναλογιστικ, κοιταξ, διευκολυνς, αλλαξουμ, ανοικτ, μελετ, προφαν, ilo, κτυπαμ, τρικυμι, απορροφηθουμ, αγκιστρωθουμ, γειως, ατακ, αντεξουμ, ετα, αλυπητ, εξουσιαστικ, αρουμ, ναζιστικ"
μαντελης χαραλαμπους αναστασιος,"τραμ, εισαγγελε, αποκρατικοποιης, αεροπορι, σπατ, αεροδρομι, ολυμπιακ, στρατηγικ, γραμμ, ρουμανικ, υλικ, συμμαχι, διερευνης, μισθ, χρηματοοικονομικ, απευθειας, 2130, διευκολυν, αοριστ, ατυχηματ"
μαντζωρης κωνσταντινου βασιλειος,"οα, πεπον, αργεντιν, αποστροφ, τοποθετ, συνεχει, παπακωνσταντιν, πειραικ, πατραικ, παρακολουθ, ηρακλ, αδει, αγετ, εγγραφ, πυρηνικ, ατυχημ, παπανδρε, ταιριαζ, κεδικογλ, γιαννοπουλ"
μαντουβαλος σταυρου πετρος,"λαλιστατ, κακοκαιρι, γειτον, προσεκτικ, προστασι, τεκμηρι, γεγονοτ, οργαν, μπορες, πνιγοτ, μερσεντ, τζιπ, τοποθετουμα, λεγετα, ανυποψιαστ, συμβουλευ, ξελασπως, βοηθησατ, ελλην, κρυ"
μανωλακης χρηστου αγγελος,"ισθμ, c4i, προμελετ, μαρκογιαννακ, σημανς, κορινθ, κομβ, 1996, εισοδ, διπλα, χαιρομα, επιδαυρ, εκφερω, αποχετευτικ, εγκαινιαστηκ, εξοδ, διαβασουμ, παραπλευρ, δευτερευ, τριπολ"
μανωλακος πετρου νικολαος,"προκλητικοτητ, ενοπλ, πολεμικ, λιβυ, δυναμ, επιχειρησιακ, πατριδ, τουρκι, μεσογει, κρατηθ, σκαφ, αεροπορι, τουρκικ, ναυτικ, πρωτοφαν, διεθν, λοζαν, εκπλαγουμ, νοειτω, φαρετρ"
μανωλακου εμμανουηλ διαμαντω,"μεγαλοκαταπατητ, δασικ, αιγιαλ, διανυκτερευς, καταψηφιζουμ, παραχωρης, επιχειρηματικ, επαγγελματι, δινετ, συνεχιζετ, λιμν, παραλι, αιτιολογι, αποκλειστικ, απαντησατ, γρηγορ, ποταμ, συμπεριληφθ, χρης, αποφασιστικ"
μανωλης γεωργιου ιωαννης,"απαξιως, συμβαλλουμ, καταλαβαινουμ, διερωτομαστ, κατσελ, απαξιωνετα, βγαινουμ, αναρωτιομαστ, συναδελφισς, διαφορετικ, συνδικατ, υιοθετ, παραιτης, κοσμ, καλω, βραδ, ερχομαστ, γλωσς, πρω, μιλα"
μανωλια παντελη χρυσανθη,"σπαρ, αγροτ, συνυπευθυνοτητ, προτιθεσθ, χαλας, αποφας, μειωσετ, υποσχεθηκατ, περικοπ, διορθωτικ, χωραφι, βαμβακ, οριζοντι, καλλιεργει, πηρατ, κοστ, προειλημ, τριανταοκταρ, δεσμευεστ, εξαιρεσατ"
μαριας αθανασιου επαμεινωνδας (νοτης),"αξιολογης, μνημονι, δημοσι, μελετ, μετωπ, στοχ, ουσι, διοικης, υπαλληλ, γκαλοπ, αφορολογητ, δανειστ, οος, ανεξαρτητ, ελλην, προτας, σελιδ, αξιολογητ, αγαπιομαστ, φορομπηχτικ"
μαρκακης γεωργιου παυλος,"αυθαιρετ, ημιυπαιθρι, κτηρι, προστιμ, σουφλι, βιντεο, αδει, μπορουσατ, θρακ, ταυτοτητ, γοκ, fifa, οικοδομικ, υπογει, ποδοσφαιρ, εκδος, ηλεκτρονικ, σταθμευς, νοοτροπι, ιδιοκτητ"
μαρκογιαννακης εμμανουηλ χρηστος,"λιστ, παπακωνσταντιν, 2012, λαγκαρντ, διερευνης, προκαταρκτικ, ανωτερω, εξετας, οικονομικ, ριζ, βενιζελ, πρωην, δικογραφι, μπικ, εισαγγελ, σχετικ, υποθες, προσωπ, αρ, καταθες"
μαρκοπουλος αθανασιου κωνσταντινος,"ασφαλιστικ, υγει, συστημ, κοινωνικ, συστηματ, κρις, ανθρωπ, κινητροδοτης, νοσοκομει, μειως, δουλει, μεταμοσχευς, τομ, κοινωνι, εργαζ, γιατρ, πολιτ, καταναλωτικ, φαρμακοβιομηχανι, ζητημ"
μαρκοπουλος κωνσταντινου δημητριος,"αμετανοητ, μοντερν, λαθροδιακινητ, τοποθετειστ, ροπαλ, μπαχαλ, ευαισθητ, θεαμ, ακουσαμ, προσφερετ, πον, τηλεοπτικ, καιρ, ειπωθηκ, ποιν, μεταναστ, φλερταρετ, ιδεολογικοποιειτ, τσαπλ, old"
μαρκου δημοσθενη αικατερινη,"2016, αεπ, 2015, λιμν, προυπολογισμ, κυβερν, αποχετευτικ, 025, οδηγι, λαγκαδ, ενθουσιασμ, πολλαπλασιαστ, πρωτογεν, λυματ, αποφας, χειροτερευς, συστημ, δημοκρατικ, διερευνηθ, βρισκετα"
ματης δημητριου αθανασιος,"εκσυγχρονιστηκ, ιδιωτικοοικονομικ, απλουστευ, υπεραπλουστευς, ξανασυμβ, ζηταω, ελτ, πολλαπλ, 1998, δουλευ, κερδ, θυμισω, λαβ, υποψ, παρελθον, χρης, κριτηρι, ακους"
ματθαιοπουλος παυλου αρτεμιος,"αντισυνταγματικοτητ, παρεκαμψ, κουραστικ, αρχικως, αμετρητ, ανουσι, εκφρασουμ, απαξιων, εξακολουθης, χαρατς, συνταγματικοτητ, εξετασουμ, προυποθετ, γνωμοδοτης, δυστυχως, σεβαστ, απουσιαζ, αρει, χαθ, παγ"
μαυρικος εμμανουηλ γεωργιος,"οπαδ, πληρωμ, φαρμακοποι, εξετας, εξειδικευ, ζητηματ, διατομης, υδ, προμηνυμ, γιατρ, εξαιρες, συμβεβλ, νυφ, φωτις, στας, εξαιρεθηκ, υποχρεωνοντα, πληρων, γενικευς, ασφαλις"
μαυρωτας παρασκευα γεωργιος,"καζιν, συμψηφισμ, κηφισι, κτηματολογικ, αλμ, μαρους, περιβαλλον, βιαστικ, υποκαταστηματ, σκουπιδι, προαπαιτ, πολυνομοσχεδι, κτηματολογι, αττικ, μεταρρυθμις, διακομματικ, διακηρυξ, 500, εμφανις, κλεισω"
μεγαλομυστακας χρηστου αναστασιος,"κερδιζαμ, ανοιγαμ, πουλησατ, απεχθ, επονειδιστ, ενταξ, συνδυαζ, γενοκτονι, ποντι, συντροφ, τεχν, ανθρωπιστικ, προβολ, μαζ, βοηθα, αμφισβητ, εργασι, κληρονομι, αγορας, επιχειρηματικοτητ"
μεγαλοοικονομου πασχαλη θεοδωρα,"εκκρεμοτητ, αισθανοντα, φοιτητ, θολ, καθηγητ, πανεπιστημι, τοπι, πλαισι, διαβουλευς, διοικητικ, διοικης, πεπατ, πρυτανει, ψηφισματ, διαιωνιζετα, ευθυν, πρωτιστ, ξερ, καθυστερης, ακολουθησετ"
μεικοπουλος μιχαηλ αλεξανδρος,"φορολογικ, εισοδηματ, σαμαρ, εταιρ, κεφαλαι, συναλλαγ, επιχειρης, επιλογ, 2013, εσχ, ακινητ, περιουσιακ, κερδ, δικαιοσυν, δαπαν, πολυεθνικ, ποθ, συγκυβερνης, 25000, αφορολογητ"
μειμαρακης ιωαννη ευαγγελος-βασιλειος,"κωδικ, επιχειρησιακ, τελικ, διακοψουμ, διαγραφετα, συνεχισουμ, ανεπισημως, αποδεχομεθ, συζητησουμ, χριστοφιλοπουλ, οας, επακριβως, αλλαξ, διαδικασι, κοστις, ζητης, ελτ, σκεφτετα, ολοκληρωνετα, εισαχθ"
μελα παυλου παναγιωτα-ευα,"γαμ, συμβιως, διακρις, δικαιωματ, ζητημ, ζευγαρι, χωριζ, σεβασμ, θεωρουμ, τυπικ, ερχετα, κοντ, κοινωνικ, εξασφαλις, εναντιον, σεβετα, συνδεετα, υιοθεσι, νατοικ, ατομικ"
μελιδης αναστασιου ιωαννης,"αναστολ, μητρω, εδεχοντ, απερριπτ, ποινικ, απλοχερι, ασημαντ, φους, δικογραφι, φυλακις, καταδικ, προλαβ, αποψ, νοοτροπι, εδιν, πλατ, ανοιγ, ανοικτ, χορηγης, εξ"
μηταρακης αντωνιου παναγιωτης (νοτης),"επενδυς, εργ, διαγωνισμ, διαδικασι, δημοσι, τεχνικ, 2014, οδηγι, 2015, 4281, ορθ, τεθηκ, πτωχευς, προσφορ, αναθες, κατατμης, συμβας, θετικ, 2019, τελικ"
μηταφιδης ανδρεα τριανταφυλλος,"εκλεγουμ, διευθυντ, προπερς, ακουστ, σχολει, αξιοκρατι, εκλεγ, επιλογ, γκιουλεκ, χρηστομαθει, καταμαρτυρειτ, αμνημον, τσιγκελ, μετριοκρατι, αριστουχ, πυροβολειτ, καταθεσω, ακολουθης, λαφυρ, σηκωνετ"
μητροπουλος παναγιωτη αλεξιος,"ρητρ, συγγνωστ, διαχρονικ, 4046, μετατροπ, συμβας, λησμον, μνημονι, παραπτωματ, αναδρομικ, ορις, τυπικ, μνημονιακ, κεφαλαι, αξιοποιν, υπαλληλ, τριαρχι, πραξ, αποστερ, παραγεγραμ"
μητσοτακης κυριακου κωνσταντινος,"πετς, κοσκωτ, λουβαρ, ιπτα, πηρ, μαρτυρικ, πανωτοκι, χρεοκοπ, αδιαβλητ, ισαμε, μηχανικ, περιληφθ, εφημεριδ, αγοραζ, παρατηρης, απεργ, περιπτως, εδοθ, ανθρωπ, ισως"
μητσοτακης κωνσταντινου κυριακος,"πανεπιστημι, φοιτητ, δυτικ, ασυλ, εκπαιδευς, αττικ, εφαρμος, επιστημ, αποφοιτ, σχολ, αντωνοπουλ, αγορ, ανω, τεχνολογικ, καταληψ, ιδρυματ, πανεπιστημιακ, αρχ, ερευν, τσιπρ"
μισαηλιδης σταματιου γεωργιος,"παιδιατρ, νοσοκομει, 1792, 20792, επιμελητ, κεν, δυνατ, αναιμι, 31792, αποσπασθηκ, προσεληφθ, τμηματ, μαλλι, παιδιατρικ, πληροφορησω, διευθυντρι, εως, ειδικευ, νοσηλει, ερωτωντ"
μιχαηλ χρυσοχοιδης,"νομοτεχνικ, δης, προαναφερθ, χρυσοχοι, βελτιως, μιχαηλ, γνωμοδοτης, καταθετ, καταθετω, επιστημονικ, προστασι, σημει, συμβουλι, βας, πολιτ"
μιχαηλ-κωνσταντινος σταθοπουλος,"εδαφι, δωδεκατ, λεξ, συμβολαιογραφ, μεταθες, 32, αντικατασταθ, αυξομοιωνοντα, 18, 38, δεκαδικ, κωδικ, πληρεξουσι, δικαστ, αντικαθιστατα, πεμπτ, δικονομι, διαγωνισμ, κεν, καλυπτετα"
μιχαλολιακος γεωργιου νικολαος,"ψηφιστ, επιταχυνοντα, εξπρ, μνημονι, 320, 1900, περατωθ, ονομαστ, χρ, αναφερθω, διαδικασι, βουτς, ελληνοτουρκικ, σιωπ, καταργηθηκ, μνημονιακ, υπεγραψ, επτακοσι, μεταναστ, ζουμ"
