speech,top_keywords
1792,"χρηματοδοτης, ιδιωτικ, περιοριστουμ, δραστηριοποιουμαστ, ακους, αναμενουμ, απευθυνομαστ, παρεμπιπτοντως, επαρκως, εννο, εξαρτατα, στηριζετα, στρωματ, μπηκ, φτωχ, εννοω, φιλ, αναθεωρης, δικι, συνταγματ"
1793,"θης, 42, δημαρχ, παρακρατης, δανει, τσιγγαν, εργ, αυτοδιοικης, τοπικ, τζερεμεδ, ειπωθηκ, πληρωθ, αδικουντα, χρηματ, προγραμμ, 60000, θησε, 1700, λογαριασμ, εγκρις"
1794,"υπονομευετ, απολυετ, συνολικ, αναξιοπιστ, συντηρητικ, βαθι, ειλικριν, θεσμ, εργαζ, περιπτως"
1795,"νης, διαμαρτυρηθηκατ, προβαλατ, βαρβαριγ, υποβαλω, ενδιαφερους, κατηγορης, επεσημαν, εδειξ, αγαπ, εμφας, αγορητ, αιτηματ, ερωτηματ, εντυπως, ελλειψ, εξουσι, φαινετα, σημασι, υπηρχ"
1796,"αρχει, ηχ, περιλαμβαν, υπηρχ, υλικ, εφημεριδ, εγγραφ, μικροφιλμ, μαγνητοφων, κινηματογραφ, αναθεωρησετ, βιντεο, οπτικοακουστικ, αραπογλ, φιλικ, φωτογραφι, πραγματικ, κατανοης, λυπαμα, διατηρης"
1797,"αποδεσμευ, αποδεχθηκαμ, κατηγορης, θελατ, βαμβακ, δεσμευ, παπαγεωργι"
1798,"ξερ, εργοστασι, αντισταθηκ, υπερασπιστηκ, κοντ, αγροτ, ελληνικ, λα, τετραετι, ηλεκτρονικ, μις, αποβιομηχανης, εκπνο, πανηγυριζατ, τευτλοκαλλιεργει, αποβαλ, καλπικ, παρακαλαμ, μελλον, αποδειχτ"
1799,"παραλογισμ, ελεγχ, αυξης, λογισμ, τερμιν, στατιστικ, οφειλετα, ευρωπαικ, απαντησετ, αισθανεστ, αγορ, εξασφαλισετ, επιπτως, τιμ, ισχυριζεστ, αισχροκερδει, πρωτοπαπ, οικονομι, αποκαλυπτ, πετρελαιοειδ"
1800,"καταγγειλ, κουβελ, συνειδης, εργασιακ, 3385, τριπλασιασαμ, πουαρ, ανιχνευς, νυχτεριν, επεμβαιν, καταλαβατ, υποκλοπ, εργαζ, πληρωνετα, ερθω, προτεινετ, νυχτ, ολοκληρωσω, 200, εργοδοτ"
1801,"κυρως, αναστολ, επικοινωνι, απορρητ, ολικ, αρχ, διασφαλις, 2003, ποινικ, αναρμοδιως, παραβιαζοντ, αδει, παροχ, 3115, κυρωτικ, ανεξαρτητ, μεταφορ, αυτεπαγγελτως, εφαρμογην, συστηθηκ"
1802,"διακοπτω, αυστηροτητ, διαμαντοπουλ, επαναλαβετ, θερμ, κεγκερογλ, παρακλης, απευθυνομα, τονιζω, καταλαβ, προσωπικ"
1803,"εις, αμυν, αρχηγ, ενοπλ, ειλικρινως, κραυγαλε, τιμουμ, τσοχατζοπουλ, δια, συνεβαιν, συνιστατα, μεταβατικ, οπλ, δυναμ, συμβας, φερατ, μεταξυ, πρωην, οποιαδηποτ, 2209"
1804,"ζακυνθ, κτηριακ, αεροδρομι, πιστως, εργ, 2005, εγκαταστας, ολοκληρως, οικονομι, χω, 2006, τουρισμ, νησι, 18800000, 327, 483, εκτελεσθεις, τσαρτερ, καθυστερης, 6800000"
1805,"μεταφορ, φραστικ, επιβατικ, οχηματ, κυκλοφορι, διορθως, επικοινωνι, οργανως, συνολ, ελεγχ, εκαν, ρυθμις, λειτουργι, αρχ"
1806,"διευκολυν, προεδρει, θορυβωδ, διευθετηθ, εξομαλυνς, ηρεμι, ζητηθηκ, προβληματις, συζητουσαμ, διαδικαστικ, εντας, δημιουργηθηκ, υποβαθμις, ουτως, φθας, αντικειμενικ, παρεμβας, λειτουργ, στοχ, δυστυχως"
1807,"διακοσι, ιδρυω, ακροτητ, φτανουμ, συμβασιουχ, τετρακοσι, οκτω, τριαντα, συμβας, δυνατ, ελλην, πολιτ, θες"
1808,"2005, 06, ακολουθ, κατεθες, υπ, εγγραφ, δημ, διακοπτ, σιδ, 12, απαντης, δοθηκ, 05, γν, ανωτερω, χαραξ, 2006, σχετικ, θες, γνωριζουμ"
1809,"στοκχολμ, πλοι, ασφαλει, προχωρουμ, συνθηκ, ακτοπλοι, επιπροσθετ, διαβεβαιωσω, επιβατ, εκπτως, γινοντα, κυριως, εκτακτ, βαλ, αξιοπλο, βαλτικ, γενοιτω, επιβαλλοντ, μαγχ, μηχανοστασι"
1810,"αποκεντρως, εσωτερικ, δημοσι, διοικης, συνολ, νομοτεχνικ, πληροφορι, περαιτερω, χρης, αρμοδιοτητ, βελτιως, τομ, ρυθμις, θεματ, αρχ"
1811,"λεξ, προστιθετα, διαγραφετα, διδακτορ, τετραετ, παρατηρης, τσουρ, φοιτης, ανωμεριτ, διαγραφοντα, τριετ, αποτελειτα, 16, ιδρυματ, 15, εκπαιδευς, ανω"
1812,"μητρω, ενημεροτητ, δουλ, ανταγωνισμ, φορολογικ, υγιειν, ζων, κλειν, φεσωθ, μπ, ενταξ, ασφαλει, παιρν, ξεκινης, ταλαιπωρηθ, ευνοητ, κοροιδ, καταστραφ, πληρωσαμ, σηματ"
1813,"τιτλοποιης, βιβλ, επετρεψ, οραματ, 37, μελλοντικ, μαυρ, εφημεριδ, 26η, 750000000, αυτοβουλ, περιελαβαμ, σκορδαλι, εσοδ, επιτιθετα, ασχοληθειτ, κατηγορουμαστ, προεισπραξ, σκορδ, ταμει"
1814,"κοροιδευατ, μαται, θολ, εξεθες, λα, νερ, ελληνικ, ευρωπαικ, ψαρευετ, ψαρεψ, εναντι, ακολουθουσατ, αποκατασταθηκ, κρυβατ, εκτεθηκ, παραδεχεστ, επανελθετ, εταιρ, προσπαθ, επεδιωξ"
1815,"προμηθ, διαγωνισμ, κανον, δημοσι, ενιαι, υλικ, κρητ, προμηθει, νοσοκομει, νοσοκομ, συστημ, κρατικ, κατακερματις, εκπτως, αξιοπιστ, προδιαγραφ, αναθες, ις, αδιεξοδ, διασφαλις"
1816,"αυτοκινητοδρομι, σερρ, τσιπλακ, προοπτικ, πιστ, τουριστικ, προτας, 6287, formula, διανοιγ, πολυπτυχ, αξιοποιης, περιλαμβανοτ, σημαινους, περιεχ, τοπικ, γινατ, απλουστευ, πλεονεκτικ, αναφορ"
1817,"αρχην, παρακολουθησω, λογικ, μαγκριωτ, αρχισουμ, ξεχνατ, 1986, ευχαριστησω, περιμεναμ, οπωσδηποτε, ψηφιζ, ασχετ, επισημανω, παρανομ, μειν, συνασπισμ, στηριξ, παρατηρης, συμβουλι, ορις"
1818,"μπερνιδακ, διδασκαλ, διονυς, μιλης, υποβαλω, βοιωτι, εγγεγραμ, 1975, λεβεντ, μεγαρ, καλωσοριζ, μαθητρι, ξεναγηθηκ, θεωρει, συνοδ, λοιπ, βι, αιτημ, συνταγμ, μαθητ"
1819,"διαλογ, καταληξ, νομιζαμ, πιστευαμ, νομοθετησαμ, ορ, καταληξαμ, εργασι, σωματ, νομοθετησουμ, τελ, ασφαλει, ζητημ, αξιοπιστι, βιαζομαστ, προσαυξαν, ελπιζαμ, νομοθετηθηκ, κατηγορουσατ, μελεταμ"
1820,"αθλητισμ, ατομ, μεγαλων, εννιακοσι, αθλουντ, χρηματοδοτης, αγωγ, διακυμανς, 1990, προγραμμ, καταρχην, εξηντα, εκατον, δειγμ, ασφυκτικ, δικαιωμ, προγραμματ, φυσικ, εννεα, χιλι"
1821,"χριστοφιλοπουλ, ανεργι, απασχολης, ζηταμ, λαθ, εξηντα, υπερβολ, γομολαστιχ, εξακοσι, αμαρουσι, υπαλληλ, ασυνειδητ, αορατ, ανεργ, χειροπιαστ, θες, υπονομευς, ορατ, ισοζυγι, γνωριζετ"
1822,"μοιραστ, διορθως, διαβασουμ, προαναφερθ, μελετης, κωνσταντοπουλ, καταθετ, αλληλεγγυ, προτειν, γεωργι, δεδ, υγει, χρειαζετα, σημει, κοινωνικ"
1823,"οικογενει, ερρικ, ντυν, πολυτεκν, υγει, τριτεκν, συμβουλι, νοσοκομει, ψηφιζουμ, οικογεν, ερυθρ, διοικητικ, τομ, τεκν, ιδιωτικ, αναπηρ, αδιοριστ, δικαιουχ, σταυρ, νοσηλευτικ"
1824,"τουρισμ, ιαματικ, συναντηθω, μορφ, ελθ, μιλουμ, πλουτ, καταδυτικ, περιπατητικ, κει, γρηγορ, δεσμευτω, διαπιστωσω, προσκυνηματικ, συνεδριακ, ταξιδεψ, 3299, πορευτουμ, καταθες, ενισχυς"
1825,"μερεντιτ, ακαρπι, κλαδοσπορ, αδιαφανως, προσπαθουσαμ, σκουληκ, καλυψ, αποτυχατ, πληρωνετ, αντικρου, επεκτεινουμ, επεκτεινετα, περιοχ, αιχμ, βαμβακ, ερμηνει, διαφων, ημαστ, πρασιν, προσεκτικ"
1826,"αγροτ, βουλης, επιλεκτικ, ζητημ, αποζημιως, αρνητικ, σαπις, γνωριζ, διεκδικους, αγροτικ, αποζημιωνοντα, εμπεριεχοντα, στοματ, πρωθυπουργ, οδηγηθηκ, αντιμετωπις, περιοδ, λυς, κοσμ, εφιαλτ"
1827,"ανακαλεσετ, προεβλεπ, μπορουσατ, συγχωρειτ, ιουλι, εναρξ, 2004, υπουργικ, ισχυ, κοιν, εκαν, αποφας"
1828,"ψευτοαντιπαραθες, ανατρεποντα, πεζοδρομι, αντισυνταγματικοτητ, ταξικ, καλουμ, δειξ, καταψηφιζουμ, μαχ, παρετ, κλεινω, βγ, σκληρ, δρομ, πισω, συμφεροντ, δως, εργαζ, θελ, λα"
1829,"μαγκριωτ, καλοσυν, προτασς, εγγεγραμ, περιμενετ, κακλαμαν, πρωην, δευτερολογι, μιλης, ζητης, ακομη"
1830,"προχωρησατ, θυμ, θελ, δημοπρατης, κοζαν, τηλεφων, εγγυατα, χαρτι, δηλων, μεγαρ, αστυνομικ, παρακολουθης, παραμεν, ασφαλει, πρωθυπουργ, πολιτ"
1831,"εκπαιδευτικ, ωρομισθι, δεδουλευ, 28, 2006, μονιμ, 620, ωριαι, 611, επανασυστας, αγροτικ, επετηριδ, εξαθλι, επιτεινετα, δικαιωματ, εργαζ, επιβληθηκ, ομηρι, εκδοχ, καπνοπαραγωγ"
1832,"μηδ, προγραμμ, 36, καταθετω, ακουστ, εργ, 694, δρας, διορατικοτητ, απορρο, διεθες, πλημμυρικ, 10, 30000000, εξαγγειλαμ, λεκαν, 10000000000, εγγ, φυσικ, φτιαχτηκ"
1833,"φαρμακ, αντιβιοτικ, αντιγραφ, ιατρικ, ελλαδ, κατεστ, αντιληψ, ελληνικ, αυτοθεραπει, φαρμακευτικ, απολυτως, εγκαθιδρυθ, φται, διδακτορ, σκευασματ, υπερκαταναλως, αντιμετωπιστ, πρωτοτυπ, φαρμακει, φυτικ"
1834,"φαρμακευτικ, δαπαν, φαρμακ, αντιβιοτικ, κοσμιδ, αναντικαταστατ, λιστ, μειωθηκ, εκαν, φαρετρ, συνταγογραφης, ακριτ, εκλεκτ, μειως, αυξανετα, κυρ, μοντελ, χας, 2005, 2001"
1835,"κορτσαρ, 542, αναριθμειτα, αναπτυξετ, 2006, εισερχομαστ, 16, συζητηθ, 25, 20, 15, μπορειτ, γενικ, ειδικ"
1836,"παρισταντα, 2ο, επερωτ, πυργ, 1975, ηλει, δασκαλ, εξηγησω, μεγαρ, καλωσοριζ, μαθητρι, ξεναγηθηκ, απαντ, εισερχομαστ, θεωρει, τελειων, συνοδ, λοιπ, βενιζελ, ανακοινωσω"
1837,"αστυνομικ, αστυνομευς, σχεδιας, αναδιαρθρως, αστυνομ, σταθμ, διαβεβαιω, τοπικ, υπαιθρ, λογικ, κρητ, ιδρυς, περιθωρι, παρουσι, αιτης, απλωνουμ, γαζι, γεωγραφι, ζαρ, καταλυμ"
1838,"επισκεφθουμ, αμυντικ, θεσμοθετ, δημοσιογραφ, παρακαλεσω, βιομηχανι, αμυν, κλειν, κρατικ, εξωτερικ, μαζ, θελ"
1839,"κοβ, διεκδικητ, καλλιθε, ξαναδουμ, παιρνουμ, ολυμπιακ, πολιτισμ, αρμενισαμ, κακοτροπ, πελοποννησιακ, πολιτικαντισμ, προσβαλλω, εγγραφ, εκφερετα, ζηλεψ, λαογραφικ, ξανακαν, πινακοθηκ, συρμ, τριπλ"
1840,"ανεργ, ανεργι, ναους, περιοχ, δουλει, εισοδηματικ, προγραμματ, συνταξ, προωρ, βρ, αποδεχεσα, πενηνταρ, εξω, εργαζ, συνταξιοδοτης, παιρν, συμβιβας, ενισχυς, επανακαταρτις, μεγαλοεπιχειρηματι"
1841,"αγωνι, λυς, περιοχ, προβλημ, προσποιητ, εργοστασι, φων, κατω, παρατηρουμ, περιμεν, απορροι, ζοφερ, αισθανομαστ, υπευθυν, αναπτυξιακ, απογνως, περιμεναμ, θες, βαρ, επιχειρης"
1842,"διαχεετ, αδυναμι, συμμετοχ, οργανως, ταφοπλακ, διαχειριστειτ, ανευθυνοτητ, καλειτ, ανεπαρκει, ευθυν, τολμ, προστατευς, ευθει, βαλετ, κινημ, αφηστ, επιθες, συνδικαλιστικ, εργαλει, παρετ"
1843,"κατεθες, 06, αναφορ, ζητ, κυκλαδ, τουριστικ, χωματ, εγγραφ, υπ, απαντης, ιωανν, συλλογ, ακολουθ, κιμωλ, ακτοπλοικ, δοθηκ, ανωτερω, πυροσβεστ, φωτ, συμβασιουχ"
1844,"κλωστουφαντουργι, group, high, level, κιν, κατηγορειτ, εισοδ, διακυβερνης, εμπορι, παγκοσμι, κλαδ, θεματ, 112005, εγκαταλειψατ, επιδιωξατ, ολοφυρ, κλυδωνισμ, συμμετασχετ, υποδης, ενδυς"
1845,"τοπικ, αυτοδιοικης, δημ, αρμοδιοτητ, κωδικ, δημοτικ, εξαντλητικ, θεσμ, διοικης, διαδικασι, δημοσι, βηματ, κατηγοριοποιης, απαιτης, δυστυχως, δομ, διαμερισματ, αιρετ, απεχ, ατελ"
1846,"αυτοδιοικης, τοπικ, κωδικ, περιφερει, δωσαμ, εμπνευς, θριαμβευτικ, στας, αρνητικ, τομ, ανθρωπ, καποδιστρι, ελληνικ, γινοτ, ψηφιζουμ, μπορουσαμ, νομαρχιακ, βλεπ, 1416, εμπορακ"
1847,"ανεργ, ανεργι, απασχολης, προγραμματ, stage, καταρτις, απουσιαζ, καρτ, οργανισμ, μισθ, δημοσι, εργοδοτ, καταρτιζ, χορηγης, κατευθυνοντα, επαγγελματικ, πλευρ, εργαζ, εργασι, επιτευγματ"
1848,"επιχειρηματικ, επαναλαμβανω, κεφαλαι, ζητημ, πραγματικ, ακομη, θετικ, κερδ, ρυθμις, ειπαμ, ενως, εκκλησι, εμπορι, χαριστικ, συστας, κλαδ, αυξης, οφελ, επιχειρης, ισομετρ"
1849,"ελατει, ευχετα, τασουλ, φθιωτιδ, 1975, δασκαλ, μεγαρ, καλωσοριζ, μαθητρι, ξεναγηθηκ, σπουδ, παρετ, θεωρει, συνοδ, λοιπ, βενιζελ, ανακοινωσω, συνταγμ, μαθητ, σχολει"
1850,"οδικ, ασφαλει, πεταλ, μαλιακ, νεκρ, οχηματ, ελεγχ, εργ, στοχ, χρονοδιαγραμματ, φθιωτιδ, μηδενικ, δυστυχως, δυστυχημ, απορροφης, προγραμμ, τραγικ, ακουσαμ, εθνικ, 2004"
1851,"συνολ, κρατηθηκ, επανερχομαστ, συνηθ, εξαγωγ, συζητηθ, φορολογικ, συμβουλι, οικονομι, ρυθμις, διαδικασι, εθνικ, οικονομικ"
1852,"κωλυματ, διαγραφετα, 2006, 799, 802, λπ, βερ, δου, νικολαι, επιτυχοντ, λογω, αγροφυλακ, ακτοπλοικ, αικατεριναρ, ασημιν, εισιτηρι, σχετικ, ξηροτυρ, συγκοινωνι, ολοκληρωθηκ"
1853,"φωτογραφι, τεχν, θεατρ, διπλα, εκκρεμοτητ, κλεινω, εφημεριδ, πολιτισμ, praetor, urbanis, αιμοφυρτ, αυλακ, λυρικ, βραβει, ελευθεροτυπι, μποτ, αιματ, δημοσιευ, εξαιρετ, τιμ"
1854,"επικυρωθηκ, δεχεστ, ου, λυσουμ, 2006, 31, μαι, τεταρτ, σημει"
1855,"καραβι, ακτοπλοι, μονοπωλι, ας, κουμαντ, καραβ, ανταγωνισμ, καθεστω, εφοπλιστ, προστιμ, νης, ναυτιλι, μπορειτ, νησιωτ, εισπραξ, βρεθ, παπουτς, δρομολογης, ναυπηγει, συμφεροντ"
1856,"δικαιοσυν, πακισταν, μηνυς, εξεταστικ, ανακρις, υποθες, δικαστικ, κομματικ, εισαγγελι, συστας, ανακριτ, χειριστηκ, ερευν, τελες, δικαστ, ανεξαρτητ, σεβασμ, δικονομι, προτας, ποινικ"
1857,"αρει, παγ, δολι, δικαιοσυν, αποδρας, ζητηματ, δικαστ, ταδ, διεσυρθ, παραδικαστικ, ζητημ, κανατ, φυλακ, πηδημ, χαλαροτητ, ποιν, επιορκ, κατηγορησατ, πραγματικ, εικοσι"
1858,"σουφλι, ψεματ, επισκεψ, κρυψετ, βαρβιτσιωτ, αλογοσκουφ, κλαδ, τεχνικ, μπαμπ, εκτιθετα, κατακριν, αλμουνι, διπλασιαστηκ, μπαχαλ, συνηθιζ, απλως, εαριν, μουσουρουλ, συνηθιζετα, παραδεχθηκ"
1859,"φυτ, ναρκωτικ, ανευρεθης, ασυνθηκολογητ, δενδρυλλι, κατασχεθηκ, ασυμβιβαστ, ογδοντα, διωξ, διαδηλωσουμ, μυλοποταμ, χασιμ, ινδικ, τριαντα, κανναβ, αταλαντευτ, διακινητ, οας, παλαιοτητ, αγωνιωδ"
1860,"06, αστυνομικ, σουδαν, ασυλ, κατεθες, εγγραφ, αλλοδαπ, υπηρεσι, περιοχ, απαντης, διευθυνς, εταμ, ανωτερω, υπ, δοθηκ, ακολουθ, δικαιουχ, αναφορ, ικ, μοναδ"
1861,"αναθεωρης, κοινωνικ, επιδιωκουμ, προτας, διαδικασι, δημοσι, συνταγματικ, ιστορικ, παιδει, δημοκρατι, διαλογ, προτεινουμ, αναθεωρητικ, θεσμικ, προκλης, αγαθ, ελληνικ, κοινωνι, βρισκοντα, προτειν"
1862,"βολτ, τουρκι, αιγυπτ, ξενοδοχει, εισπραττ, ανταποδιδ, ασταθμητ, βαυκαλιζομαστ, βομβιστικ, κρεμοντα, μαζεμ, λπ, πτην, γριπ, πλαστικ, αφιξ, ξενοδοχ, βιασμ, ενοικιας, ανεβας"
1863,"εταιρικ, χρης, παιχνιδι, πωλης, προηγ, 14728, αναμας, εταιρει, εχαν, αναπροσαρμος, μπονους, αυξης, αποθεμ, διευθυν, προβλεποτ, επαναλαμβαν, μηνιαι, σχες, προκατοχ, συγκρις"
1864,"προσληψ, παυλοπουλ, συνεντευξ, εικοσι, ψηφοφορ, 2006, απαξιως, αβραμοπουλ, μεταταξ, αντικειμενικ, βαθμολογ, συμβασιουχ, καραμανλ, διαδικασι, προσωπικ, κρυφτειτ, παρακαμψ, συμβας, 2005, πεπον"
1865,"βαθμολογικ, υποψηφι, τριτοβαθμι, ορι, παιδει, ποσοστως, αλαβαν, εκπαιδευς, προτιθετα, ξεπερας, εισαγωγ, σχολ, 14000, 2962006, εξοστρακιζ, εκπαιδευτικ, 862, εγγραψ, παιδι, 10"
1866,"χαιτιδ, αποδημ, ελληνισμ, κλεισουμ, αποδεικνυ, παροντ, προεδρει, διαλογ, πας, ουσιαστικ, περιπτως"
1867,"αποδημ, ελληνισμ, συνελευς, συγκλης, ελλαδ, γραμματει, σημαντικ, ρολ, διαφανει, γενικ, οργαν, κομμα, πατριδ, αγαπ, τροπ, ελεγχ, αρμοδιοτητ, λειτουργι, οργανως, επιχορηγης"
1868,"ασχημ, αυξης, ενεργει, τιμ, θυματ, μελετατ, καιρ, κιλοβατωρ, καταναλωτ, κλιμακωτ, παγι, κερδοσκοπ, αδρανει, τιμολογι, ηλεκτρικ, απευθειας, εξαιτιας, αναθες, ανεχθηκατ, κλιματιστικ"
1869,"δωδεκαετ, προσχωρησετ, πλοι, αποδρομολογηθ, θες, κατηγορησατ, συμβας, αφησετ, υπηρεσι, προστεθ, κωστ, ληξ, δημοσι, καραμανλ, τριαντα, παραπανω, ανω, εικοσι, τελ, δημοκρατι"
1870,"διεθν, ρυπανς, κηρυσσετα, πρωτοκολλ, περαι, αρχ, πετρελαι, 1992, ναυτιλι, ιδρυς, 2003, αποζημιως, ζημι, εμπορικ, κυρως, κεφαλαι, συμβας"
1871,"συζητειτα, αναφερετα, μπεν, χωριστ, κανονισμ, μαζ, δυνατ, σχετικ"
1872,"κτηματολογι, υδατ, ανοιξ, μελετ, εργ, αχελω, διαταγμ, ειχαμ, διαχειρις, προεδρικ, ορις, κτηματολογικ, δεκαδ, σκανδαλ, φερνετ, αλλαζετ, αλλαγ, καινουργι, γραφει, αυξανετ"
1873,"εφαρμοζετα, οδηγι, υδατ, 2009, διαχειρις, απορρο, λεκαν, μηδενιζουμ, καταληκτικ, εφαρμογ, υδατιν, συγκροτηθ, υλοποιουντα, υπηρεσι, εγκαιρως, αδειοδοτης, προχωρα, ογκ, συσταθ, εφυγ"
1874,"επιβεβαιωνετ, νηφαλιοτητ, μεχρ, ελεγ, διεξαγετα, εξαρς, κατανοητ, υπενθυμισω, συμφωνης, κατασκευ, εξω, βαθμ, ορις, εργ"
1875,"εργ, αμφιβολι, επιχειρηματ, αρδευτικ, ερειζοντα, αιτωλοακαρνανι, ενστας, οπωσδηποτε, θεσσαλι, αναγκ, διακονουμ, προστρεχουμ, υπερβας, αχαρ, δως, επιτρεψετ, ομοφωνι, διαπιστωνετα, αντιλογ, τοπ"
1876,"προσφευγ, θυμαστ, καναλι, επικρατει, κλειν, δρομ, συμβουλι, ενως, ευρωπαικ"
1877,"σφαξουμ, στειλουμ, ισραηλ, αμερικ, βοηθει, κουβεντ, ακουσαμ"
1878,"διεκδικητικ, διαβατηρι, αποδημ, σα, οργαν, εκκλησιαστικ, κινηθηκ, αυτονομι, διασπορ, χρηματοδοτης, κοινοτητ, ελληνισμ, θεματ, εφ, ρολ, προστασι, ομοσπονδι, τονις, επιλυς, παντοτε"
1879,"κασσιμ, συγγνωμ, βηρυτ, αποβαθρ, περιθωριοποιης, γαλλ, μπακογιανν, θυμ, τασουλ, ελλην, λοιδορι, δηλωσετ, καταστρεψατ, περηφανι, πλοιοκτησι, συναισθανθειτ, υποστηριγματ, δηλωνετ, εκληθ, αδικης"
1880,"ερημην, μαζ, νομοθετησουμ, καταψηφιζ, σημειωνω, καλουμαστ, κατατεθηκ, πρωτοφαν, κλεινω, κεν, περιεχ, συνθηκ, ουσι, συνολ, λειτουργι"
1881,"μαγειρευετ, αφαιρεσατ, επανακαταρτις, μαγειρεματ, προχθ, ανεργ, κλεινω, ανεργι, ειπαμ, πενηντα, ουσι, εργαζ, τροπ"
1882,"απευθυνεσθ, θετετ, μακρι, επιτρεπετα, οριζ, κανονισμ, αρμοδι, απαντης"
1883,"μαθηματικ, μαγικ, ανεργι, τσιτουριδ, συνεντευξ, αναπτυξ, γριφ, μαγ, οικονομολογ, προσωπικ, δεικτ, εφαρμοστ, παρελθον, συνταγ, ρυθμ, διατυπων, υψηλ, ποσοστ, ακους, χαμηλ"
1884,"νυκ, 197, κρυπτω, 1978, αποφας, διοικητ, νομισματικ, ξαφνικ, 1989, καταργηθ, 2002, ισχ, 31, 2004, 12, υπουργικ, τραπεζ, γνωστ, πραξ, ελλαδ"
1885,"ιαματικ, τουρισμ, ηλει, καιαφ, συμπεριλαβετ, αναπτυξ, λιμν, πορ, γκολφ, μπαζ, προδιαγραφ, φυσικ, πηγ, διαθετ, τουριστικ, εγκαταστας, αγουλινιτς, δας, θερμαλισμ, σκουπιδοτοπ"
1886,"χατζηγακ, εφτιαξ, τασουλ, γραμματε, ησαστ, ασφαλις, εργασι, κοινωνικ, γενικ"
1887,"αποζημιως, αγροτικ, αντιπροσωπευς, εκπροσωπω, παρατηρ, μεγ, απαντω, εκπροσωπης, ετοιμοτητ, δικονομι, επικρατ, αξιολογ, τιθετα, ελπιζω, ερωτηματ, καθεστω, ενιαι, ειπαμ, παραδειγματ, χαρ"
1888,"κινητ, τσιγαρ, τηλεφωνι, αλογοσκουφ, ολυμπιακ, καπνοβιομηχανι, μεριδι, δραστηριοτητ, κατανοησω, αυξητικ, ελληνικ, χρ, δημοσι, πολυεθνικ, απογραφ, φθην, αγορ, μπορους, βρηκ, επιβαρυνς"
1889,"βλαβ, βι, σωματικ, ενδοοικογενειακ, συζυγ, θυματ, οικογενει, πραξ, ποινικ, τιμωρειτα, ποιν, θυμ, μελ, ταπεινωτικ, δραστ, ελαφρ, φυλακις, ψυχικ, ασελγ, γενετησι"
1890,"λαθ, ορισετ, οχηματ, δικαιοσυν, γεγονοτ, κομματικ, 10η, ανατρεχ, τσαλικιδ, υπαινιχθ, τιναζ, επαναλαμβανω, συμβαιν, γνωριζ, αναγκαστειτ, λειτουργησετ, δικαιολογηθ, διπλασιαζετα, παγιδευς, πληροφορειτα"
1891,"οριζετα, σταυρ, αποφας, ξενοφωντ, δημοκρατι, σουμ, νε, βεργιν, κολοζωφ, ορεστ, σκοπελιτ, γνωρισω, μιλτιαδ, βιαζεστ, μαζ, βαρβιτσιωτ, αικατεριναρ, αλαβαν, ασημιν, ξεκινησαμ"
1892,"κτηνοτροφι, μοναδ, γαλακτ, αγελαδοτροφ, ερωτημ, σιγ, ζαχαρ, πραγματικοτητ, φετ, επιδοτειτα, αναπτυξιακ, ανταγωνιστικ, ζητηματ, κρισιμ, τιμ, ελληνικ, βιομηχανι, ζημι, τιθεντα, ανταγωνισμ"
1893,"σαμπαζιωτ, εκπαιδευτηρι, ευχετα, αναγεννης, δασκαλ, πατρ, καλωσοριζ, μαθητρι, σπουδ, θεωρει, συνοδ, ανακοινωσω, μαθητ, σχολει, δυτικ, δημοτικ, παρακολουθ, τριαντα, ανω, ιδιωτικ"
1894,"δημ, πυροσβεστικ, μεταρρυθμις, αποτελεσματικοτητ, μακριν, εμαθ, διαδικτυ, ευρωπ, διακυβερνης, ποιοτητ, ξαναμπηκ, φτιαξαν, απαιτ, ξερ, πηγ, ζησω, κουτοφραγκ, μετραν, εσωτερικ, σκεφτηκ"
1895,"αναδιοργανως, καταθετ, δικαστικ, 1756, δικαστηρι, διαρκ, δικαιοσυν, δημοσι, εκθες, ταξ, κυρωθηκ, λειτουργ, καστανιδ, επανερχομαστ, επιθεωρης, 1988, πυροσβεστικ, οικονομικ, ανασυγκροτης, βιομηχανικ"
1896,"χειροκροτουμ, νομαρχιακ, προστασι, κρισιμ, νομαρχ, συμβουλι, πυροσβεστικ, πυρκαγι, ομιλησατ, ομιλουσατ, αξιοκρατι, θεσσαλονικ, ενισχυστ, συγκαλες, ομιλειτ, χωματερ, χαλκιδικ, νιωθ, διαφανει, εννοειτ"
1897,"κατεθες, 06, μελετ, αναφορ, ζητ, υπ, αχαι, ας, δημ, αιτης, προκηρυξ, νικολοπουλ, οδ, θεατρ, σχετικ, απαντης, υποψηφι, ακολουθ, νικολα, θαλασσιν"
1898,"υγει, προσωπικ, συνεντευξ, νοσηλευτικ, προσληψ, προκηρυξ, 2006, ιουνι, πραξ, επερωτης, συγκριν, κλαδ, συμβουλι, αβραμοπουλ, δικαιολογητικ, υπουργικ, αρμοδιοτητ, επικοινωνιακ, μοιρ, περιπτως"
1899,"παρεμπιπτοντ, παρεμπιπτ, κηρυχθ, συνταγματικοτητ, θεσω, περαι, προεκυψ, μιλησω, ζητημ, προσωπικ, τελ, θεματ"
